x, y
1.570796326794896558e+00,2.718172100919063361e+00
1.586662956358481313e+00,2.717391787567087214e+00
1.602529585922066291e+00,2.715941604154851419e+00
1.618396215485651046e+00,2.713822926642382782e+00
1.634262845049235802e+00,2.711037788532177473e+00
1.650129474612820557e+00,2.707588876951420698e+00
1.665996104176405535e+00,2.703479527494100587e+00
1.681862733739990290e+00,2.698713717838609583e+00
1.697729363303575045e+00,2.693296060160050409e+00
1.713595992867159801e+00,2.687231792360010640e+00
1.729462622430744778e+00,2.680526768140054195e+00
1.745329251994329534e+00,2.673187445948511431e+00
1.761195881557914289e+00,2.665220876833382491e+00
1.777062511121499266e+00,2.656634691237254486e+00
1.792929140685084022e+00,2.647437084773073934e+00
1.808795770248668777e+00,2.637636803022398002e+00
1.824662399812253533e+00,2.627243125400338108e+00
1.840529029375838288e+00,2.616265848133859873e+00
1.856395658939423265e+00,2.604715266402312324e+00
1.872262288503008021e+00,2.592602155691119403e+00
1.888128918066592776e+00,2.579937752411390228e+00
1.903995547630177754e+00,2.566733733839825060e+00
1.919862177193762509e+00,2.553002197434725229e+00
1.935728806757347265e+00,2.538755639585086765e+00
1.951595436320932020e+00,2.524006933850750922e+00
1.967462065884516997e+00,2.508769308752329064e+00
1.983328695448101753e+00,2.493056325170167398e+00
1.999195325011686508e+00,2.476881853411920797e+00
2.015061954575271486e+00,2.460260050008415522e+00
2.030928584138856241e+00,2.443205334297357645e+00
2.046795213702440996e+00,2.425732364854141121e+00
2.062661843266025752e+00,2.407856015828450769e+00
2.078528472829610507e+00,2.389591353244662209e+00
2.094395102393195707e+00,2.370953611323096677e+00
2.110261731956780018e+00,2.351958168878113486e+00
2.126128361520365218e+00,2.332620525847723947e+00
2.141994991083949973e+00,2.312956280007970822e+00
2.157861620647534728e+00,2.292981103923732888e+00
2.173728250211119484e+00,2.272710722185852905e+00
2.189594879774704239e+00,2.252160888982597697e+00
2.205461509338288995e+00,2.231347366051463776e+00
2.221328138901873750e+00,2.210285901055214719e+00
2.237194768465458949e+00,2.188992206423800102e+00
2.253061398029043705e+00,2.167481938701504074e+00
2.268928027592628460e+00,2.145770678436262457e+00
2.284794657156213216e+00,2.123873910645635465e+00
2.300661286719797971e+00,2.101807005891394908e+00
2.316527916283382726e+00,2.079585201992129040e+00
2.332394545846967482e+00,2.057223586400675597e+00
2.348261175410552681e+00,2.034737079270579230e+00
2.364127804974137437e+00,2.012140417233141854e+00
2.379994434537722192e+00,1.989448137904019198e+00
2.395861064101306948e+00,1.966674565135714259e+00
2.411727693664891703e+00,1.943833795029716205e+00
2.427594323228476458e+00,1.920939682719493335e+00
2.443460952792061214e+00,1.898005829933039346e+00
2.459327582355646413e+00,1.875045573341191707e+00
2.475194211919230725e+00,1.852071973695557316e+00
2.491060841482815924e+00,1.829097805757533335e+00
2.506927471046400679e+00,1.806135549017645392e+00
2.522794100609985435e+00,1.783197379202243305e+00
2.538660730173570190e+00,1.760295160562499461e+00
2.554527359737154946e+00,1.737440438938626652e+00
2.570393989300739701e+00,1.714644435590338523e+00
2.586260618864324456e+00,1.691918041782746851e+00
2.602127248427909656e+00,1.669271814115181218e+00
2.617993877991494411e+00,1.646715970578807919e+00
2.633860507555079167e+00,1.624260387327416622e+00
2.649727137118663922e+00,1.601914596144367486e+00
2.665593766682248678e+00,1.579687782587385847e+00
2.681460396245833877e+00,1.557588784791740011e+00
2.697327025809418188e+00,1.535626092911263285e+00
2.713193655373003388e+00,1.513807849175734521e+00
2.729060284936587699e+00,1.492141848542286597e+00
2.744926914500172899e+00,1.470635539917778623e+00
2.760793544063757654e+00,1.449296027928429709e+00
2.776660173627342409e+00,1.428130075212499905e+00
2.792526803190927165e+00,1.407144105211363572e+00
2.808393432754511920e+00,1.386344205433996279e+00
2.824260062318097120e+00,1.365736131169669410e+00
2.840126691881681431e+00,1.345325309623492727e+00
2.855993321445266631e+00,1.325116844449401032e+00
2.871859951008851386e+00,1.305115520655203198e+00
2.887726580572436141e+00,1.285325809854418466e+00
2.903593210136020897e+00,1.265751875839818519e+00
2.919459839699605652e+00,1.246397580453829868e+00
2.935326469263190852e+00,1.227266489731294596e+00
2.951193098826775163e+00,1.208361880290450330e+00
2.967059728390360362e+00,1.189686745948445479e+00
2.982926357953945118e+00,1.171243804538187661e+00
2.998792987517529873e+00,1.153035504903872965e+00
3.014659617081114629e+00,1.135064034053129500e+00
3.030526246644699384e+00,1.117331324444330587e+00
3.046392876208284584e+00,1.099839061388294459e+00
3.062259505771868895e+00,1.082588690544284526e+00
3.078126135335454094e+00,1.065581425490939260e+00
3.093992764899038850e+00,1.048818255353498152e+00
3.109859394462623605e+00,1.032299952469465598e+00
3.125726024026208361e+00,1.016027080075609490e+00
3.141592653589793116e+00,1.000000000000000000e+00
